strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
AIIMS-B/BC/RC/DH-15	OR888732	OR888732.1	2021-10-XX	Asia	India	Madhya Pradesh		10699	Homo sapiens	2023-12-07	2023-12-07	Yadav et al.	Yadav,A.K.,Siddiqui,A.,Malhotra,A.G.,Khadanga,S.,Joshi,R.,Kanwar,J.R.,Biswas,D.,Chowdhary,R.	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	denv2	DENV2/C	6	10704	0.9976685629021728		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2021.7493150684932:2021.831506849315]
DENV2/Viet_Nam/2022-06-28/Yale-DN02297	PP269904	PP269904.1	2022-06-28	Asia	Vietnam			10604	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34	10637	0.9705306350834656		0.998	1.0	1.0	1.0	1.0	1.0	1.0	0.898	1.0	1.0	1.0	1.0	2022.4890410958903
DENV2_RUN_S36b04_2024	PP292052	PP292052.1	2024-01-XX	Europe	France	Réunion		10507	Homo sapiens	2024-04-29	2024-04-29	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar-Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2024.0013661202186:2024.0833333333333]
68645	PP326792	PP326792.1	2023-08-21	Europe	France			10667	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	27	10693	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.63698630137
23GZ20062_D2_A	PP564607	PP564607.1	2023-10-08	Asia	China	Guangdong	Guangzhou	10643	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10645	0.9927259162547796		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.768493150685
DENV-2/USA/FL-BPHL-0022/2024	PQ155013	PQ155013.1	2024-03-27	North America	USA	Florida		10604	Homo sapiens	2024-08-13	2024-08-13	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10637	0.988902359414343		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2024.2363387978141
NS10098	ON634701	ON634701.1	2021-05-28	South America	Brazil	São Paulo	Itanhaem	10384	Homo sapiens	2022-08-23	2022-08-23	Sacchi et al.	Sacchi,C.T.,Campos,K.R.,Santos,M.B.,Reis,A.D.,Amarante,A.F.	Instituto Adolfo Lutz, Laboratorio Estrategico	denv2	DENV2/AA	3	10386	0.9683857129534644		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.4041095890411
DENV2II-MSBC96-2022	OP599662	OP599662.1	2022-03-09	South America	Brazil	Chapadao do Sul	Mato Grosso do Sul	10035	Homo sapiens	2023-11-03	2023-11-03	Fonseca et al.	Fonseca,V.,Giovanetti,M.,Xavier,J.,Oliveira,C.,Lima,M.,Barbosa,E.,Guimaraes,N.,Adelino,T.,Fritsch,H.,Mendonca,M.,Bispo Filippis,A.,Alcantara,L.	Pan American Health Organization (PAHO), PHE-Brazil	denv2	DENV2/C	37	10071	0.9358388510677982		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927	2022.1849315068494
DENV-2/CN/HZ17-951/2017	OP684178	OP684178.1	2017-09-11	Asia	China			10176	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017.694520547945
DENV-2/CN/HZ18-316/2018	OP684184	OP684184.1	2018-09-03	Asia	China			10658	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/AI	27	10684	0.9939382635456496		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018.672602739726
DENV-2/CN/HZ19-643/2019	OP684208	OP684208.1	2019-10-06	Asia	China			10657	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	27	10684	0.9939382635456496		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.7630136986302
C2_2019_DENV-2	OQ101603	OQ101603.1	2019-07-04	South America	Brazil			10725	Homo sapiens	2022-12-26	2022-12-26	Santos et al.	Santos,M.A.M.,Pavon,J.A.R.,Viniski,A.E.,Souza,C.L.C.,Oliveira,E.C.,Medeiros,D.B.A.,Silva,S.P.,Nunes,M.R.T.,Slhessarenko,R.D.	UFMT, School of Medicin	denv2	DENV2/AA	1	10723	0.9992539401286952		0.998	1.0	1.0	0.956	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.5054794520547
DEN-P-1434-1	OQ426862	OQ426862.1	2019-01-10	Asia	Vietnam	Nha Trang		10410	Homo sapiens	2023-02-18	2023-02-18	Ashall et al.	Ashall,J.,Shah,S.,Biggs,J.R.,Chang,R.,Jafari,Y.,Brady,O.J.,Mai,H.K.,Lien,L.T.,Thai,H.D.,Nhuyen,H.A.T.,Anh,D.,Iwasaki,C.,Kitamura,N.,Van Loock,M.,Herrera-Taracena,G.,Rasschaert,F.,Van Wesenbeeck,L.,Yoshida,L.-M.,Hafalla,J.C.R.,Hue,S.,Hibberd,M.L.	LSHTM, Infection Biology	denv2	DENV2/AI	128	10537	0.9708104075352046		1.0	0.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.0260273972603
SG(EHI)D2/EHI40160OCT10Y10	MW512359	MW512359.1	2010-XX-XX	Asia	Singapore			10176	Homo sapiens	2021-07-09	2021-07-09	Yenamandra et al.	Yenamandra,S.P.,Koo,C.,Chiang,S.,Lim,H.S.J.,Yeo,Z.Y.,Ng,L.C.,Hapuarachchi,H.C.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2010.0013698630137:2010.9986301369863]
SG(EHI)D2/47654Y14	MW512414	MW512414.1	2014-XX-XX	Asia	Singapore			10723	Homo sapiens	2021-07-09	2021-07-09	Yenamandra et al.	Yenamandra,S.P.,Koo,C.,Chiang,S.,Lim,H.S.J.,Yeo,Z.Y.,Ng,L.C.,Hapuarachchi,H.C.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2014.0013698630137:2014.9986301369863]
SG(EHI)D2/45975Y16	MW512449	MW512449.1	2016-XX-XX	Asia	Singapore			10723	Homo sapiens	2021-07-09	2021-07-09	Yenamandra et al.	Yenamandra,S.P.,Koo,C.,Chiang,S.,Lim,H.S.J.,Yeo,Z.Y.,Ng,L.C.,Hapuarachchi,H.C.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2016.0013661202186:2016.9986338797814]
201	MW577847	MW577847.1	2008-02-08	South America	Brazil			10673	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	22	10693	0.9895551618017346		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.979	2008.1051912568305
207	MW577853	MW577853.1	2009-03-17	South America	Brazil			10659	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	28	10683	0.9860113774130372		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966	2009.2068493150684
SeqD13_DENV2_CONSENSUS	MW730837	MW730837.1	2017-07-XX	Asia	Nepal			10584	Homo sapiens	2021-09-10	2021-09-10	Ngwe Tun et al.	Ngwe Tun,M.M.,Pandey,K.,Nabeshima,T.,Kyaw,A.K.,Adhikari,M.,Raini,S.K.,Inoue,S.,Dumre,S.P.,Pandey,B.D.,Morita,K.	Nagasaki University, Department of Virology	denv2	DENV2/C	28	10611	0.9859181199291244		0.992	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	0.998	[2017.4972602739726:2017.5794520547945]
04056/99	MW946261	MW946261.1	1999-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1999.0013698630137:1999.9986301369863]
02933/02	MW946289	MW946289.1	2002-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
00290/04	MW946380	MW946380.1	2004-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9485218688799776		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	[2004.0013661202186:2004.9986338797814]
00084/97	MW946384	MW946384.1	1997-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
01534/05	MW946413	MW946413.1	2005-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
01550/98	MW946443	MW946443.1	1998-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
02119/96	MW946463	MW946463.1	1996-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9488016413317168		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
TONGA-74	MW946475	MW946475.1	1974-XX-XX	Oceania	Tonga			10176	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AM	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1974.0013698630137:1974.9986301369863]
00991/95	MW946485	MW946485.1	1995-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9487083838478038		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
01536/94	MW946526	MW946526.1	1994-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1994.0013698630137:1994.9986301369863]
