strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV2/Burkina_Faso/1986/Yale-DH134	OR389019	OR389019.1	1986-XX-XX	Africa	Burkina Faso			10512	Aedes aegypti	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Weaver,S.,Plante,J.,Plante,K.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9800428984426		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV2/Colombia/2006/Yale-DH158	OR389021	OR389021.1	2006-XX-XX	South America	Colombia			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Weaver,S.,Plante,J.,Plante,K.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34	10545	0.980229413410426		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	1.0	[2006.0013698630137:2006.9986301369863]
DENV2/Vietnam/2003/Yale-DH155	OR389030	OR389030.1	2003-XX-XX	Asia	Vietnam			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Weaver,S.,Plante,J.,Plante,K.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34	10545	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
DENV2/Colombia/1993/Yale-DH059	OR389308	OR389308.1	1993-XX-XX	South America	Colombia			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34	10545	0.9797631259908608		1.0	1.0	1.0	1.0	1.0	0.991	1.0	1.0	1.0	1.0	0.996	1.0	[1993.0013698630137:1993.9986301369863]
DENV2/India/1959/Yale-DH062	OR389309	OR389309.1	1959-XX-XX	Asia	India			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/S	34	10545	0.9797631259908608		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1959.0013698630137:1959.9986301369863]
DENV2/India/1963/Yale-DH060	OR389310	OR389310.1	1963-XX-XX	Asia	India			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/S	34	10545	0.9787372936678168		0.996	1.0	1.0	1.0	1.0	0.995	1.0	1.0	1.0	1.0	0.996	1.0	[1963.0013698630137:1963.9986301369863]
DENV2/India/1967/Yale-DH064	OR389311	OR389311.1	1967-XX-XX	Asia	India			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/S	34	10545	0.9778979763125992		0.998	1.0	1.0	1.0	0.994	0.986	1.0	1.0	1.0	1.0	1.0	1.0	[1967.0013698630137:1967.9986301369863]
DENV2/India/1988/Yale-DH063	OR389312	OR389312.1	1988-XX-XX	Asia	India			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9800428984426		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
DENV2/Indonesia/1984/Yale-DH067	OR389313	OR389313.1	1984-XX-XX	Asia	Indonesia			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9800428984426		1.0	1.0	0.987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1984.0013661202186:1984.9986338797814]
DENV2/Indonesia/1984/Yale-DH069	OR389314	OR389314.1	1984-XX-XX	Asia	Indonesia			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9794833535391216		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1984.0013661202186:1984.9986338797814]
DENV2/Indonesia/1984/Yale-DH070	OR389315	OR389315.1	1984-XX-XX	Asia	Indonesia			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.979856383474774		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	1.0	[1984.0013661202186:1984.9986338797814]
DENV2/Indonesia/1986/Yale-DH023	OR389316	OR389316.1	1986-XX-XX	Asia	Indonesia			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9797631259908608		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV2/Malaysia/1969/Yale-DH072	OR389318	OR389318.1	1969-XX-XX	Asia	Malaysia			10512	Aedes aegypti	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.979856383474774		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1969.0013698630137:1969.9986301369863]
DENV2/Malaysia/1989/Yale-DH073	OR389319	OR389319.1	1989-XX-XX	Asia	Malaysia			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.978923808635643		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV2/Myanmar/1976/Yale-DH074	OR389320	OR389320.1	1976-XX-XX	Asia	Myanmar			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AI	34	10545	0.9801361559265132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	[1976.0013661202186:1976.9986338797814]
DENV2/Peru/1990/Yale-DH075	OR389321	OR389321.1	1990-XX-XX	South America	Peru			10512	Culicidae	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.9800428984426		1.0	1.0	1.0	1.0	0.994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Philippines/1988/Yale-DH077	OR389322	OR389322.1	1988-XX-XX	Asia	Philippines			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
DENV2/Saudi_Arabia/1994/Yale-DH079	OR389323	OR389323.1	1994-XX-XX	Asia	Saudi Arabia			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.950013988622587		0.994	1.0	1.0	0.989	0.994	0.986	1.0	0.994	1.0	1.0	0.992	0.992	[1994.0013698630137:1994.9986301369863]
DENV2/Senegal/Unknown/Yale-DH083	OR389326	OR389326.1	1980-XX-XX	Africa	Senegal			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1980.0013661202186:1980.9986338797814]
DENV2/Somalia/1993/Yale-DH085	OR389327	OR389327.1	1993-XX-XX	Africa	Somalia			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.979949640958687		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
DENV2/Taiwan/1987/Yale-DH087	OR389328	OR389328.1	1987-XX-XX	Asia	Taiwan			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.980229413410426		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV2/Venezuela/1987/Yale-DH099	OR389329	OR389329.1	1987-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AM	34	10545	0.9787372936678168		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV2/Venezuela/1990/Yale-DH098	OR389332	OR389332.1	1990-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34	10545	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Venezuela/1991/Yale-DH100	OR389334	OR389334.1	1991-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34	10545	0.9801361559265132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	1.0	[1991.0013698630137:1991.9986301369863]
S237	OR393919	OR393919.1	2018-07-03	Asia	Sri Lanka			10176	Homo sapiens	2023-12-01	2023-12-01	Maduranga et al.	Maduranga,S.,Valencia,B.M.,Sigera,C.,Adikari,T.,Weeratunga,P.,Fernando,D.,Rajapakse,S.,Lloyd,A.R.,Bull,R.A.,Rodrigo,C.	University of New South Wales, Pathology	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018.5027397260274
DEN-AFP-SV14-0225	OR476981	OR476981.1	2014-12-10	Asia	Philippines			10646	Homo sapiens	2024-09-01	2024-09-01	Velasco et al.	Velasco,J.M.,Klungthong,C.,Chinnawirotpisan,P.,Diones,P.C.,Valderama,M.T.,Leonardia,S.,Manasatienkij,W.,Joonlasak,K.,Rodpradit,P.,Mateo,J.,Vila,V. II,Navarro,F.C.,Jones,A.R.,Fernandez,S.	USAMD-AFRIMS, Virology	denv2	DENV2/C	25	10671	0.9929124312226056		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2014.941095890411
DEN-AFP-SV15-0403	OR476987	OR476987.1	2015-09-14	Asia	Philippines			10453	Homo sapiens	2024-09-01	2024-09-01	Velasco et al.	Velasco,J.M.,Klungthong,C.,Chinnawirotpisan,P.,Diones,P.C.,Valderama,M.T.,Leonardia,S.,Manasatienkij,W.,Joonlasak,K.,Rodpradit,P.,Mateo,J.,Vila,V. II,Navarro,F.C.,Jones,A.R.,Fernandez,S.	USAMD-AFRIMS, Virology	denv2	DENV2/C	77	10529	0.9748204793434672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7027397260274
AIIMS-B/BC/RC/DH-5	OR492474	OR492474.1	2021-09-XX	Asia	India			10688	Homo sapiens	2023-09-03	2023-09-03	Yadav et al.	Yadav,A.K.,Siddiqui,A.,Malhotra,A.G.,Khadanga,S.,Joshi,R.,Kanwar,J.R.,Biswas,D.,Chowdhary,R.	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	denv2	DENV2/C	9	10696	0.996735988063042		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2021.6671232876713:2021.7465753424658]
D2/TW/26786/2015	OR593365	OR593365.1	2015-10-01	Asia	Taiwan			10689	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1	10688	0.996735988063042		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7493150684932
D2/TW/27362/2015	OR593366	OR593366.1	2015-10-04	Asia	Taiwan			10690	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1	10689	0.9968292455469552		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7575342465752
D2/TW/19048/2015	OR593375	OR593375.1	2015-09-05	Asia	Taiwan			10688	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1	10688	0.996735988063042		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.6780821917807
AIIMS-B/BC/RC/DH-10	OR888731	OR888731.1	2021-09-XX	Asia	India	Madhya Pradesh		10682	Homo sapiens	2023-12-07	2023-12-07	Yadav et al.	Yadav,A.K.,Siddiqui,A.,Malhotra,A.G.,Khadanga,S.,Joshi,R.,Kanwar,J.R.,Biswas,D.,Chowdhary,R.	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	denv2	DENV2/C	8	10689	0.9960831856756504		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2021.6671232876713:2021.7465753424658]
AIIMS-B/BC/RC/DH-15	OR888732	OR888732.1	2021-10-XX	Asia	India	Madhya Pradesh		10699	Homo sapiens	2023-12-07	2023-12-07	Yadav et al.	Yadav,A.K.,Siddiqui,A.,Malhotra,A.G.,Khadanga,S.,Joshi,R.,Kanwar,J.R.,Biswas,D.,Chowdhary,R.	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	denv2	DENV2/C	6	10704	0.9976685629021728		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2021.7493150684932:2021.831506849315]
AIIMS-B/BC/RC/DM-25	OR888735	OR888735.1	2021-08-XX	Asia	India	Madhya Pradesh		10667	Aedes aegypti	2023-12-07	2023-12-07	Yadav et al.	Yadav,A.K.,Siddiqui,A.,Malhotra,A.G.,Khadanga,S.,Joshi,R.,Kanwar,J.R.,Biswas,D.,Chowdhary,R.	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	denv2	DENV2/C	9	10675	0.994497808449128		1.0	1.0	1.0	1.0	1.0	0.995	1.0	1.0	1.0	1.0	1.0	0.998	[2021.5821917808219:2021.664383561644]
DENV2/Viet_Nam/2022-06-28/Yale-DN02297	PP269904	PP269904.1	2022-06-28	Asia	Vietnam			10604	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34	10637	0.9705306350834656		0.998	1.0	1.0	1.0	1.0	1.0	1.0	0.898	1.0	1.0	1.0	1.0	2022.4890410958903
DENV2_RUN_S36b04_2024	PP292052	PP292052.1	2024-01-XX	Europe	France	Réunion		10507	Homo sapiens	2024-04-29	2024-04-29	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar-Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2024.0013661202186:2024.0833333333333]
67201	PP326784	PP326784.1	2023-07-11	Europe	France			10531	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	163	10693	0.982094563088688		1.0	0.78	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.5246575342467
